,user,date,tweet,polarity,valueDelta,volume,volumeDelta
1525,BarrySilbert,2019-05-16,"Rumor confirmed. Bitcoin coming to @60Minutes this weekend

https://t.co/32lScRmxHZ https://t.co/ZWFKxv1iIb",Neutral,-309.59161249000044,33167197581.0209,-28344112919.5707
1526,BarrySilbert,2019-05-16,"Had fun talking bitcoin, Grayscale and #DropGold with @TheStalwart @CarolineHydeTV &amp; @romainebostick (with special appearances by $XRP, $ZEC, $ETC, $XLM &amp; $ZEN)

https://t.co/jf30Q5t94m",Neutral,-309.59161249000044,33167197581.0209,-28344112919.5707
1527,BarrySilbert,2019-05-18,"If You Think Bitcoin Can Replace Gold, Then Read A History Book via @KitcoNewsNOW
 
https://t.co/YZH19Og4m6",Neutral,-70.45651507000002,21354286561.9857,-30066644905.1297
1528,BarrySilbert,2019-05-22,"Huge props to @PeterSchiff for being the only gold bug willing to publicly defend gold and engage in the bitcoin vs gold debate

Amazing to me that a $8 trillion asset class has so few public advocates. The bench of informed bitcoin proponents is super deep and growing

#DropGold",Neutral,-276.22560323000016,24719473174.9693,-25127245056.398
1529,BarrySilbert,2019-05-23,"Generation Bitcoin: 90% of Millennials Prefer Crypto to Gold says ETF Expert

#DropGold

https://t.co/TgJZ9gNyBx",Neutral,204.5778871400007,24457107820.1032,-24719473174.9693
1530,BarrySilbert,2019-05-26,BBQ or watch bitcoin price?,Neutral,618.0101158599991,26677970091.4978,-22256813106.5725
1531,BarrySilbert,2019-05-27,Bitcoin hits all-time high in Argentine pesos https://t.co/k9BAow4wdP via @financialtimes,Neutral,131.70597341999928,27949839563.9382,-26677970091.4978
1532,BarrySilbert,2019-05-29,"Bitcoin [BTC] price tide buoys Grayscale AUM over $2 billion as #DropGold campaign gathers steam via @CryptoAmb

https://t.co/RHtECLRGxI",Neutral,-59.10357282000041,23473479966.1112,-24226919266.6635
1533,BarrySilbert,2019-06-02,"One month into the #DropGold movement...

Gold price: $1,276 -&gt; $1,305 (+2%)
Bitcoin price: $5,300 -&gt; $8,800 (+66%) https://t.co/IokCIiiT8R",Neutral,177.4848382399996,20266216022.1639,-22488303543.9471
1534,BarrySilbert,2019-06-04,"BREAKING NEWS: Gold ETF guy not a fan of bitcoin

#DropGold https://t.co/Y5aEWKjU1x",Neutral,-503.2150530300005,24609731548.7902,-22004511436.0117
1535,BarrySilbert,2019-06-05,"@NeerajKA well, bitcoin is the work of the devil you know. ICYMI: https://t.co/CzEu597Ktn",Neutral,119.8883587399996,21760923463.0297,-24609731548.7902
1536,BarrySilbert,2019-06-05,@KitcoNewsNOW @DanielaCambone @Investinmining montage of clips of all the gold bugs crapping on bitcoin. please?,Neutral,119.8883587399996,21760923463.0297,-24609731548.7902
1537,BarrySilbert,2019-06-07,"India ain't messing around. This will, of course, have the opposite of the desired effect on bitcoin awareness and interest in the country https://t.co/S7OehKgNS1",Neutral,217.0500928900001,19141423230.7911,-19474611077.3689
1538,BarrySilbert,2019-06-07,A $5 million block of $GBTC shares (Grayscale Bitcoin Trust) just traded https://t.co/Qz2VKYiFLR,Neutral,217.0500928900001,19141423230.7911,-19474611077.3689
1539,BarrySilbert,2019-06-10,"Apparently there is now a ""bitcoin cartel"" https://t.co/sJj6vGXV71",Neutral,308.04514414000005,18689275117.4736,-16610726547.0477
1540,BarrySilbert,2019-06-13,"New report from @GrayscaleInvest: Hedging Global Liquidity Risk with #Bitcoin, which looks into $BTC market action in the wake of five macroeconomic developments, including the escalating U.S.-China trade tensions 
https://t.co/gmR7YEVHJx",Neutral,85.3786002099996,18669407147.4338,-19034432883.3832
1541,BarrySilbert,2019-06-14,"The launch of Facebook's cryptocurrency will go down in history as THE catalyst that propelled digital assets (including bitcoin) to mass global consumer adoption. Will be remembered as just as important -- and transformative -- as the launch of the Netscape browser

Buckle up",Neutral,462.9340416499999,19831162905.969,-18669407147.4338
1542,BarrySilbert,2019-06-15,"Bitcoin coming to @CBSSunday tomorrow, w/ @winklevoss, @tylerwinklevoss &amp; @benmezrich
 
https://t.co/lABzUJilyO",Neutral,148.62881994999952,18371033226.454,-19831162905.969
1543,BarrySilbert,2019-06-17,"Bitcoin Tops $9,000 as Crypto Rally Trounces Stocks, Bonds, Gold and Oil via @WSJ @srussolillo https://t.co/kLoOqvnHO7",Neutral,331.42847339000036,15562951918.8338,-23348550310.9672
1544,BarrySilbert,2019-06-17,"Excited to announce our investment in @LivepeerOrg, as well as the addition of the $LPT token to DCG's conviction list of digital asset investments, alongside the following:

Bitcoin $BTC
Ethereum Classic $ETC
Zcash $ZEC
Decentraland $MANA
Horizen $ZEN https://t.co/Isuzl3Ge0g",Neutral,331.42847339000036,15562951918.8338,-23348550310.9672
1545,BarrySilbert,2019-06-18,"One prediction down, three to go...

Bitcoin in 10 Years: 4 Predictions From SecondMarket's Barry Silbert via @Entrepreneur @LaShandrow https://t.co/BK0I3zkJHo",Neutral,-253.70405002999905,15848210535.5012,-15562951918.8338
1546,BarrySilbert,2019-06-18,This really makes me appreciate just how unstoppable bitcoin truly is https://t.co/GZvFF34Kjx,Neutral,-253.70405002999905,15848210535.5012,-15562951918.8338
1547,BarrySilbert,2019-06-19,"Gold-focused asset manager, Sprott, not a fan of bitcoin

#DropGold https://t.co/k5K5FENXYI",Neutral,194.7941636100004,15546809946.0294,-15848210535.5012
1548,BarrySilbert,2019-06-23,"@mikejcasey $8 trillion in gold -&gt; $8 trillion in bitcoin would unlock countless productive uses of that capital, would transfer wealth to a new generation of innovators and -- no doubt -- would dramatically increase economic opportunity for all (well, except the gold bugs)",Neutral,158.68008670000017,20998326501.9612,-29995204860.6379
1549,BarrySilbert,2019-06-23,"@ttmygh well, Team Bitcoin would welcome you with open arms!",Neutral,158.68008670000017,20998326501.9612,-29995204860.6379
1550,BarrySilbert,2019-06-24,"Fun watching @JoeSquawk going through the five phases of bitcoin acceptance. Seems Joe has just moved from Phase 3 to Phase 4

Phase 1:  Dismissive
Phase 2:  Skeptical
Phase 3:  Intellectually curious
Phase 4:  Believer
Phase 5:  Evangelist https://t.co/4PerIdjjFr",Neutral,157.35861010000008,19271652364.8505,-20998326501.9612
1551,BarrySilbert,2019-06-29,"CEO of gold ETF company, not a fan of bitcoin https://t.co/18nXYtNMFL",Neutral,-441.39271700000063,29923961127.7756,-35087757765.864
1552,BarrySilbert,2019-07-08,"Grayscale Bitcoin Trust Announces Resumption of Private Placement
https://t.co/7IOVSQtCox",Neutral,839.3610616999995,23482551458.3087,-19369044276.9011
1553,BarrySilbert,2019-07-08,"No fund performed better during the first half of the year than Grayscale Bitcoin Trust, whose rise is fueled by the cryptocurrency’s boom https://t.co/vN7S8wwRRJ via @WSJ",Neutral,839.3610616999995,23482551458.3087,-19369044276.9011
1554,BarrySilbert,2019-07-09,Introducing to the world...The Bitcoin Bag Guy https://t.co/OrvR8K1Hsv,Neutral,289.48647580000033,28167921522.6206,-23482551458.3087
1555,BarrySilbert,2019-07-09,"Triggered! Manager of the the largest gold ETF, not a fan of bitcoin

#DropGold https://t.co/9rhBPIiETk",Neutral,289.48647580000033,28167921522.6206,-23482551458.3087
1556,BarrySilbert,2019-07-10,Grayscale Investments Resumes Private Placement of Bitcoin Trust Shares https://t.co/9r8V6sV265 via @cointelegraph,Neutral,-415.02453029999924,33627574244.0567,-28167921522.6206
1557,BarrySilbert,2019-07-11,"How far we've come. The Chairman of the Federal Reserve just compared bitcoin to gold

Folks, it's happening

https://t.co/onVmTj4hUk",Neutral,-781.0520859000007,28595327690.1018,-33627574244.0567
1558,BarrySilbert,2019-07-12,@jerrybrito and he didn’t spell it BitCoin,Neutral,461.68706270000075,23534692796.6076,-28595327690.1018
1559,BarrySilbert,2019-07-12,"Who would have thought that the one thing that could unite the left and right, bitcoin maximalists and shitcoiners, crypto investors and gold bugs...was President Trump?",Neutral,461.68706270000075,23534692796.6076,-28595327690.1018
1560,BarrySilbert,2019-07-12,"In case you missed it, here is the moment that @JoeSquawk graduated from a Phase 4 Bitcoin Believer to a Phase 5 Bitcoin Evangelist (with moral support from @APompliano &amp; @MelissaLeeCNBC) 

https://t.co/Dx3v1Q28H6 https://t.co/57gjW5nBv7",Neutral,461.68706270000075,23534692796.6076,-28595327690.1018
1561,BarrySilbert,2019-07-13,"Wells Fargo, not a fan of bitcoin https://t.co/8FrBvAsWJT",Neutral,-420.74798080000073,21042616383.5567,-23534692796.6076
1562,BarrySilbert,2019-07-13,"Donald Trump is right about bitcoin via @MarketWatch 

https://t.co/VkkzoOxvyw",Neutral,-420.74798080000073,21042616383.5567,-23534692796.6076
1563,BarrySilbert,2019-07-13,@robustus that is going to be a super embarrassing tweet when they launch the SPDR Bitcoin ETF in about five years,Neutral,-420.74798080000073,21042616383.5567,-23534692796.6076
1564,BarrySilbert,2019-07-14,Wells Fargo Won’t Allow Customers To Buy Bitcoin https://t.co/FNj1wd7iEd,Neutral,-1124.9626231000002,22486000001.3479,-21042616383.5567
1565,BarrySilbert,2019-07-15,Never imagined I'd be watching the Treasury Secretary of the United States hold a press briefing from the White House re bitcoin and cryptocurrencies so soon,Neutral,637.2508510999996,25384047206.6059,-22486000001.3479
1566,BarrySilbert,2019-07-15,Complete and total validation of bitcoin,Neutral,637.2508510999996,25384047206.6059,-22486000001.3479
1567,BarrySilbert,2019-07-15,"Editor &amp; Publisher of TheDailyGold, not a fan of bitcoin https://t.co/EiMRGq4gTX",Neutral,637.2508510999996,25384047206.6059,-22486000001.3479
1568,BarrySilbert,2019-07-16,"CNBC's @JoeSquawk + @GOPLeader, a match made in bitcoin evangelism heaven",Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1569,BarrySilbert,2019-07-16,"'I like bitcoin,' says House GOP leader McCarthy while bashing Facebook's Libra coin via @CNBC https://t.co/w7F0gay14K",Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1570,BarrySilbert,2019-07-16,Mnuchin Crypto Speech Was Total Validation of Bitcoin: Barry Silbert https://t.co/tQAlOp64wf via @cointelegraph,Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1571,BarrySilbert,2019-07-16,@ttmygh bitcoin market cap as a percentage of gold held worldwide by central banks and for investment (so ex jewelry &amp; “technology”),Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1572,BarrySilbert,2019-07-16,"We are one step closer to bitcoin mining being deemed by U.S. government as Critical Infrastructure

Gov't will then try to bring mining to the U.S. thru financial incentives and, perhaps, might get into mining itself 

Other governments will, of course, respond by doing the same",Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1573,BarrySilbert,2019-07-16,"30 mins in and I don't think the word ""bitcoin"" has been uttered yet",Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1574,BarrySilbert,2019-07-16,Bitcoin!  Drink! https://t.co/zyFe1DyffO,Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1575,BarrySilbert,2019-07-16,Huge props to @BlockchainAssn &amp; @coincenter for their behind-the-scenes work to keep bitcoin out of the crossfire today,Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1576,BarrySilbert,2019-07-16,"@hblodget don't buy into the investment thesis that bitcoin might be a better version of gold as a global store of value in the long term? more accessible, more useful and being embraced by the next generation of asset allocators",Neutral,-1419.0112841499995,24151199069.746,-25384047206.6059
1577,BarrySilbert,2019-07-17,"On @SquawkCNBC right now: ""You can't kill bitcoin,"" Congressman @PatrickMcHenry",Neutral,222.5887237400002,24569921548.6747,-24151199069.746
1578,BarrySilbert,2019-07-19,Congrats @Bitso! Fantastic news for bitcoin adoption in Mexico and the rest of LATAM https://t.co/Vp3DdQT73X,Neutral,-123.22381659999883,20727426309.5903,-25187024648.1732
1579,BarrySilbert,2019-07-22,"Grayscale Bitcoin Trust Is Still Destroying Gold, And Pretty Much Everything Else via @forbes @DelRayMan

https://t.co/DSySQUAOLj",Neutral,-253.84190630000012,16334414913.1969,-17130580467.0391
1580,BarrySilbert,2019-07-23,"Bitcoin's Future Centers on $68 Trillion Question, Says Grayscale CEO https://t.co/v7pPPXIrEZ",Neutral,-445.9796941200002,17851916994.61,-16334414913.1969
1581,BarrySilbert,2019-07-23,Grayscale Bitcoin Trust ($GBTC) had $1.88 billion in trading volume in June https://t.co/hXg3CtRpbB,Neutral,-445.9796941200002,17851916994.61,-16334414913.1969
1582,BarrySilbert,2019-07-25,"This is my new favorite $GBTC chart

[the #DropGold movement was launched on May 1st]

cc @StateStreetETFs https://t.co/4QFTWACKaF",Neutral,102.74535715999991,15821952090.4731,-17398734321.6307
1583,BarrySilbert,2019-07-25,"Congrats to @BitOasis on the launch of their new crypto trading platform for the UAE, KSA, Kuwait, Bahrain, Oman, Jordan, Egypt and Morocco!

Bitcoin is going to be huge in the Middle East https://t.co/nZi7lJRDwb",Neutral,102.74535715999991,15821952090.4731,-17398734321.6307
1584,BarrySilbert,2019-07-26,"New gold bug narrative:  gold is better than bitcoin because it is too damn heavy

#DropGold https://t.co/bpqwXKdSzL",Neutral,-42.82365181999921,14495714483.2295,-15821952090.4731
1585,BarrySilbert,2019-07-29,Wow. @JoeSquawk dropping bitcoin halving knowledge on @SquawkCNBC this AM,Neutral,-29.032980510000925,13791445323.2415,-13738687092.7752
1586,BarrySilbert,2019-07-29,"Total bitcoin supply: 2,100,000,000,000,000 sats",Neutral,-29.032980510000925,13791445323.2415,-13738687092.7752
1587,BarrySilbert,2019-08-01,"Oh man, next week is going to be a big one for @GrayscaleInvest. The #DropGold TV ad will also be debuting on @BloombergTV next week

$GBTC https://t.co/2qctO2LOcx",Neutral,322.226830900001,17165337857.81,-16631520647.7532
1588,BarrySilbert,2019-08-01,"@MrHodl @GrayscaleInvest @BloombergTV it is really more of a crap on gold commercial, but yes, it is also a bitcoin ad

https://t.co/hXWPNQSeKD",Neutral,322.226830900001,17165337857.81,-16631520647.7532
1589,BarrySilbert,2019-10-26,"#DropGold

Go digital, go Grayscale

$GBTC 

https://t.co/rB2lrRkU5s",Neutral,577.3950537100009,44496255608.7526,-28705065488.2505
1590,BarrySilbert,2019-11-19,"Grayscale Bitcoin Trust Files Form 10 with SEC

https://t.co/XXsecObdsY",Neutral,-98.98837287999959,21083613815.9481,-21579470673.406
1591,BarrySilbert,2019-11-19,Grayscale Bitcoin Trust’s Step Forward with SEC Filing by @GrayscaleInvest https://t.co/US7KdCoLJM,Neutral,-98.98837287999959,21083613815.9481,-21579470673.406
1592,BarrySilbert,2019-11-28,"Largest crypto node network? Not bitcoin. Not ethereum. It's Horizen $ZEN...by a factor of 3x

Ranking crypto’s by number of nodes via @coinmonks https://t.co/oOi1FV8OPe",Neutral,-73.71397528000034,19050116751.2687,-23991412764.1441
1593,BarrySilbert,2019-12-09,The Road To Retirement: Millennials Put Their Faith In Bitcoin But Goldman Says Go With Gold via ⁦@zerohedge⁩  https://t.co/eioQlFj2R3,Neutral,-160.89581541000007,17872021272.3945,-15409908086.2037
1594,BarrySilbert,2019-12-12,"Hey New Jersey peeps: Have you tried the Jackpocket lottery app yet? Sign up with my link below and you’ll get $10.00 to start playing. 

Mega Millions jackpot is up to $340 million. That'll buy you lots of bitcoin! 

https://t.co/Hon1IiaKJ4 https://t.co/FikyGbtOpu",Neutral,26.395500280000306,18927080224.0183,-16350490689.2812
1595,BarrySilbert,2019-12-18,"Returns this decade:

Bitcoin: $1 -&gt; $90,000
Gold: $1 -&gt; $1.34

#DropGold

https://t.co/XE7BkWVapC",Neutral,629.10430146,31836522778.202,-22363804217.3446
1596,BarrySilbert,2020-01-16,"Horizen $ZEN just scored a coveted ""1"" rating by the Crypto Rating Council. Only $BTC, $LTC, $XMR, $DASH &amp; $DAI are similarly rated https://t.co/Wj8R7ph8Rs",Neutral,-88.69572549000077,31313981930.8235,-40102834649.9655
1597,BarrySilbert,2020-01-16,"Institutional Money ‘Has Arrived’ In Bitcoin As Grayscale Sees Record $600 Million Inflows via @forbes @BillyBambrough
https://t.co/WGrN7FlDNR",Neutral,-88.69572549000077,31313981930.8235,-40102834649.9655
1598,BarrySilbert,2020-03-12,I'm buying. This is why bitcoin was invented,Neutral,-2942.82848679,53980357243.0501,-38682762604.6366
1599,BarrySilbert,2020-04-14,"26 days until Consensus: Distributed
28 days until the bitcoin halving

https://t.co/g1OiiwbGMT",Neutral,-0.8539156499991805,34110434051.8629,-38619308647.4394
1600,BarrySilbert,2020-04-16,"-&gt; $500 million was invested into the Grayscale funds in Q1, a quarterly record

-&gt; Grayscale's ten funds now hold 1.2% of ALL crypto in circulation and 1.7% of bitcoin in the world https://t.co/WQd9mtPtBo",Neutral,476.35032882999985,46783242376.7001,-32288311030.7598
1601,BarrySilbert,2020-04-16,Grayscale Now Holds 1.7% of Bitcoin Supply After Record $500M Quarter https://t.co/H8wieXmlbU via @cointelegraph,Neutral,476.35032882999985,46783242376.7001,-32288311030.7598
1602,BarrySilbert,2020-04-20,"Bitcoin: ""I like to move up and down 5% every day for no apparent reason""

Oil: ""Hold my beer""",Neutral,-304.9150483499998,37747113935.8454,-31311210215.3203
1603,BarrySilbert,2020-04-30,"1 Month = BTC &gt; Gold
YTD = BTC &gt; Gold
1 Year = BTC &gt; Gold
5 Year = BTC &gt; Gold

#DropGold",Neutral,-139.11587069000052,66964629541.3087,-60201052202.5403
1604,BarrySilbert,2020-05-07,"""Gold, the bitcoin of the 70's""",Neutral,689.623686840001,61112700562.079,-49371886931.4799
